lemma,original_form,reason,url
экономический,экономическая,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
безопасность,Безопасности,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
летний,летней,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
закрытый,закрытые,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
больший,Большая,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
еаэс,ЕАЭС,abbreviation_allcaps,https://cceis.hse.ru/?vision=enabledq?vision=enabled
эпшп,ЭПШП,abbreviation_allcaps,https://cceis.hse.ru/?vision=enabledq?vision=enabled
сибиризация,Сибиризация,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
как,как,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
коммерсантъ,Коммерсантъ,pymorphy3:Orgn,https://cceis.hse.ru/?vision=enabledq?vision=enabled
тасс,ТАСС,abbreviation_allcaps,https://cceis.hse.ru/?vision=enabledq?vision=enabled
риа,РИА,abbreviation_allcaps,https://cceis.hse.ru/?vision=enabledq?vision=enabled
рбк,РБК,abbreviation_allcaps,https://cceis.hse.ru/?vision=enabledq?vision=enabled
китай,Китае,pymorphy3:Geox,https://cceis.hse.ru/?vision=enabledq?vision=enabled
великобритания,Великобритании,pymorphy3:Geox,https://cceis.hse.ru/?vision=enabledq?vision=enabled
корея,Корее,pymorphy3:Geox,https://cceis.hse.ru/?vision=enabledq?vision=enabled
кашин,Кашин,pymorphy3:Geox,https://cceis.hse.ru/?vision=enabledq?vision=enabled
василий,Василий,pymorphy3:Name,https://cceis.hse.ru/?vision=enabledq?vision=enabled
борисович,Борисович,pymorphy3:Patr,https://cceis.hse.ru/?vision=enabledq?vision=enabled
александр,Александр,pymorphy3:Name,https://cceis.hse.ru/?vision=enabledq?vision=enabled
сергеевич,Сергеевич,pymorphy3:Patr,https://cceis.hse.ru/?vision=enabledq?vision=enabled
предлагать,предлагаем,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
аналитический,аналитические,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
соперничество,соперничества,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
великий,великих,pymorphy3:Geox,https://cceis.hse.ru/?vision=enabledq?vision=enabled
сотрудничество,сотрудничества,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
мо,МО,abbreviation_allcaps,https://cceis.hse.ru/?vision=enabledq?vision=enabled
теоретический,теоретические,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
кейс-стади,кейс-стади,pymorphy3:Name,https://cceis.hse.ru/?vision=enabledq?vision=enabled
практический,практические,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
создавать,создаем,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
политический,политической,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
шос,ШОС,abbreviation_allcaps,https://cceis.hse.ru/?vision=enabledq?vision=enabled
брикс,БРИКС,abbreviation_allcaps,https://cceis.hse.ru/?vision=enabledq?vision=enabled
асеана,АСЕАН,abbreviation_allcaps,https://cceis.hse.ru/?vision=enabledq?vision=enabled
прогнозирование,прогнозирование,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
стратегический,стратегические,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
моделирование,моделирование,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
количественный,количественные,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
российский,российских,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
научно-технологический,научно-технологического,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
социально-экономический,социально-экономического,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
текущий,текущие,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
свой,своим,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
так,так,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
среди,Среди,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
интенсив-практикум,Интенсив-практикум,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
ран,РАН,abbreviation_allcaps,https://cceis.hse.ru/?vision=enabledq?vision=enabled
апрельский,Апрельская,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
г,Г,pymorphy3:Abbr,https://cceis.hse.ru/?vision=enabledq?vision=enabled
ясин,Ясина,pymorphy3:Name,https://cceis.hse.ru/?vision=enabledq?vision=enabled
азиатско-тихоокеанский,Азиатско-тихоокеанский,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
евроатлантический,Евроатлантический,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
поучаствовать,поучаствовать,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
орф,ОРФ,abbreviation_allcaps,https://cceis.hse.ru/?vision=enabledq?vision=enabled
белорусский,Белорусский,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
имэмо,ИМЭМО,abbreviation_allcaps,https://cceis.hse.ru/?vision=enabledq?vision=enabled
мгимо,МГИМО,abbreviation_allcaps,https://cceis.hse.ru/?vision=enabledq?vision=enabled
у,У,"pymorphy3:Abbr,Name",https://cceis.hse.ru/?vision=enabledq?vision=enabled
узбекистан,Узбекистан,pymorphy3:Geox,https://cceis.hse.ru/?vision=enabledq?vision=enabled
канада,Канады,pymorphy3:Geox,https://cceis.hse.ru/?vision=enabledq?vision=enabled
кампинаса,Кампинаса,"pymorphy3:Abbr,Orgn",https://cceis.hse.ru/?vision=enabledq?vision=enabled
пекинский,Пекинский,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
фуданьский,Фуданьский,pymorphy3:Surn,https://cceis.hse.ru/?vision=enabledq?vision=enabled
китайский,Китайский,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
цинхуа,Цинхуа,pymorphy3:Name,https://cceis.hse.ru/?vision=enabledq?vision=enabled
тобольский,Тобольский,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
алтайский,Алтайский,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
технический,технический,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
ползуновый,Ползунова,pymorphy3:Surn,https://cceis.hse.ru/?vision=enabledq?vision=enabled
байкальский,Байкальский,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
забайкальский,Забайкальский,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
иркутский,Иркутский,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
томский,Томский,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
уральский,Уральский,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
б,Б,"pymorphy3:Abbr,Name",https://cceis.hse.ru/?vision=enabledq?vision=enabled
сочава,Сочавы,pymorphy3:Name,https://cceis.hse.ru/?vision=enabledq?vision=enabled
межотраслевой,межотраслевой,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
третий,Третий,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
рим,Рим,pymorphy3:Geox,https://cceis.hse.ru/?vision=enabledq?vision=enabled
ленский,Ленский,pymorphy3:Surn,https://cceis.hse.ru/?vision=enabledq?vision=enabled
сибирский,Сибирский,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
тобольск,Тобольска,pymorphy3:Geox,https://cceis.hse.ru/?vision=enabledq?vision=enabled
тихоокеанский,Тихоокеанский,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
израильский,Израильская,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
н,Н,pymorphy3:Abbr,https://cceis.hse.ru/?vision=enabledq?vision=enabled
кулиева,Кулиевой,pymorphy3:Name,https://cceis.hse.ru/?vision=enabledq?vision=enabled
апрель,апреля,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
учёный,ученого,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
амнк,АМНК,abbreviation_allcaps,https://cceis.hse.ru/?vision=enabledq?vision=enabled
екатерина,Екатерины,pymorphy3:Name,https://cceis.hse.ru/?vision=enabledq?vision=enabled
косевич,Косевич,pymorphy3:Abbr,https://cceis.hse.ru/?vision=enabledq?vision=enabled
латинский,Латинской,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
выйти,вышла,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
франко-российский,Франко-российский,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
или,или,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
перезагрузка,перезагрузка,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
мальцев,Мальцевой,pymorphy3:Surn,https://cceis.hse.ru/?vision=enabledq?vision=enabled
всё,Все,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
балаев,Балаев,pymorphy3:Surn,https://cceis.hse.ru/?vision=enabledq?vision=enabled
бахметьев,Бахметьева,pymorphy3:Surn,https://cceis.hse.ru/?vision=enabledq?vision=enabled
григорьев,Григорьев,pymorphy3:Surn,https://cceis.hse.ru/?vision=enabledq?vision=enabled
л,Л,pymorphy3:Abbr,https://cceis.hse.ru/?vision=enabledq?vision=enabled
м,М,pymorphy3:Abbr,https://cceis.hse.ru/?vision=enabledq?vision=enabled
демографический,демографические,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
московский,Московского,pymorphy3:Surn,https://cceis.hse.ru/?vision=enabledq?vision=enabled
ломоносов,Ломоносова,pymorphy3:Surn,https://cceis.hse.ru/?vision=enabledq?vision=enabled
также,также,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
издательский,Издательский,mid_sentence_cap,https://cceis.hse.ru/?vision=enabledq?vision=enabled
москва,Москва,pymorphy3:Geox,https://cceis.hse.ru/?vision=enabledq?vision=enabled
ордынка,Ордынка,pymorphy3:Geox,https://cceis.hse.ru/?vision=enabledq?vision=enabled
далее,д,pymorphy3:Abbr,https://cceis.hse.ru/?vision=enabledq?vision=enabled
сайт,сайт,mid_sentence_cap,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
для,Для,mid_sentence_cap,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
мы,Мы,mid_sentence_cap,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
файл,файлы,mid_sentence_cap,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
ниу,НИУ,abbreviation_allcaps,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
вшэ,ВШЭ,abbreviation_allcaps,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
и,и,pymorphy3:Abbr,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
он,его,mid_sentence_cap,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
более,Более,mid_sentence_cap,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
можно,можно,mid_sentence_cap,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
найти,найти,mid_sentence_cap,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
здесь,здесь,mid_sentence_cap,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
наш,наши,mid_sentence_cap,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
данные,данных,mid_sentence_cap,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
ваш,Вашего,mid_sentence_cap,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
аба,АБ,abbreviation_allcaps,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
а,А,"pymorphy3:Abbr,Name",https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
высокий,Высшая,mid_sentence_cap,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
русый,РУС,abbreviation_allcaps,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
европейский,европейских,mid_sentence_cap,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
цкеми,ЦКЕМИ,abbreviation_allcaps,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
исследовательский,исследовательский,mid_sentence_cap,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
мировой,мировой,mid_sentence_cap,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
подсайт,подсайтам,pymorphy3:Name,https://cceis.hse.ru/search/search.html?simple=0&searchid=2284688
сайт,сайт,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
для,Для,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
мы,Мы,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
файл,файлы,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
ниу,НИУ,abbreviation_allcaps,https://mspo.hse.ru/nubrics/news/1048449863.html
вшэ,ВШЭ,abbreviation_allcaps,https://mspo.hse.ru/nubrics/news/1048449863.html
и,и,pymorphy3:Abbr,https://mspo.hse.ru/nubrics/news/1048449863.html
он,его,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
более,Более,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
можно,можно,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
найти,найти,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
здесь,здесь,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
наш,наши,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
данные,данных,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
ваш,Вашего,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
абв,АБВ,abbreviation_allcaps,https://mspo.hse.ru/nubrics/news/1048449863.html
а,А,"pymorphy3:Abbr,Name",https://mspo.hse.ru/nubrics/news/1048449863.html
русый,РУС,abbreviation_allcaps,https://mspo.hse.ru/nubrics/news/1048449863.html
сетевой,Сетевой,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
брикс,БРИКС,abbreviation_allcaps,https://mspo.hse.ru/nubrics/news/1048449863.html
тематический,тематическая,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
научно-учебный,Научно-учебные,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
летний,Летняя,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
кампинас,Кампинасе,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
август,август,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
высокий,Высшая,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
исследовательский,исследовательский,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
административно-управленческий,Административно-управленческие,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
сотрудничество,сотрудничества,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
мтг,МТГ,abbreviation_allcaps,https://mspo.hse.ru/nubrics/news/1048449863.html
бриксоцентричный,БРИКСоцентричной,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
пройти,прошел,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
ясинский,Ясинской,pymorphy3:Surn,https://mspo.hse.ru/nubrics/news/1048449863.html
апрельский,Апрельской,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
апр,апр,"pymorphy3:Abbr,Orgn",https://mspo.hse.ru/nubrics/news/1048449863.html
апрель,апреля,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
стратегический,стратегических,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
совместно,совместно,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
мировой,мировой,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
фмэимп,ФМЭиМП,pymorphy3:Geox,https://mspo.hse.ru/nubrics/news/1048449863.html
брикс-россия,БРИКС-Россия,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
из,из,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
бразилия,Бразилии,pymorphy3:Geox,https://mspo.hse.ru/nubrics/news/1048449863.html
россия,России,pymorphy3:Geox,https://mspo.hse.ru/nubrics/news/1048449863.html
юар,ЮАР,abbreviation_allcaps,https://mspo.hse.ru/nubrics/news/1048449863.html
малайзия,Малайзии,pymorphy3:Geox,https://mspo.hse.ru/nubrics/news/1048449863.html
кампинаса,Кампинаса,"pymorphy3:Abbr,Orgn",https://mspo.hse.ru/nubrics/news/1048449863.html
андре,Андре,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
мартинс,Мартинса,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
бьянкарелли,Бьянкарелли,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
базовый,Базовой,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
алексей,Алексея,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
пономаренко,Пономаренко,pymorphy3:Surn,https://mspo.hse.ru/nubrics/news/1048449863.html
великобритания,Великобритания,pymorphy3:Geox,https://mspo.hse.ru/nubrics/news/1048449863.html
сантоша,Сантоша,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
кумар,Кумара,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
мехротереть,Мехротру,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
ран,РАН,abbreviation_allcaps,https://mspo.hse.ru/nubrics/news/1048449863.html
михаил,Михаила,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
головин,Головина,pymorphy3:Surn,https://mspo.hse.ru/nubrics/news/1048449863.html
южноафриканский,Южноафриканской,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
раймонд,Раймонда,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
матлал,Матлалы,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
анастасия,Анастасии,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
подругин,Подругиной,pymorphy3:Surn,https://mspo.hse.ru/nubrics/news/1048449863.html
взаимодействие,взаимодействия,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
фуи,Фуи,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
киун,Киун,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
сунг,Сунг,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
алина,Алина,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
щербаков,Щербакова,pymorphy3:Surn,https://mspo.hse.ru/nubrics/news/1048449863.html
валерий,Валерия,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
горбачёв,Горбачева,pymorphy3:Surn,https://mspo.hse.ru/nubrics/news/1048449863.html
александр,Александра,pymorphy3:Name,https://mspo.hse.ru/nubrics/news/1048449863.html
морозкина,Морозкина,pymorphy3:Surn,https://mspo.hse.ru/nubrics/news/1048449863.html
перед,перед,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
также,также,mid_sentence_cap,https://mspo.hse.ru/nubrics/news/1048449863.html
сайт,сайт,mid_sentence_cap,https://cultecon.hse.ru/news
для,Для,mid_sentence_cap,https://cultecon.hse.ru/news
мы,Мы,mid_sentence_cap,https://cultecon.hse.ru/news
файл,файлы,mid_sentence_cap,https://cultecon.hse.ru/news
ниу,НИУ,abbreviation_allcaps,https://cultecon.hse.ru/news
вшэ,ВШЭ,abbreviation_allcaps,https://cultecon.hse.ru/news
и,и,pymorphy3:Abbr,https://cultecon.hse.ru/news
он,его,mid_sentence_cap,https://cultecon.hse.ru/news
более,Более,mid_sentence_cap,https://cultecon.hse.ru/news
можно,можно,mid_sentence_cap,https://cultecon.hse.ru/news
найти,найти,mid_sentence_cap,https://cultecon.hse.ru/news
здесь,здесь,mid_sentence_cap,https://cultecon.hse.ru/news
наш,наши,mid_sentence_cap,https://cultecon.hse.ru/news
данные,данных,mid_sentence_cap,https://cultecon.hse.ru/news
ваш,Вашего,mid_sentence_cap,https://cultecon.hse.ru/news
абв,АБВ,abbreviation_allcaps,https://cultecon.hse.ru/news
а,А,"pymorphy3:Abbr,Name",https://cultecon.hse.ru/news
русый,РУС,abbreviation_allcaps,https://cultecon.hse.ru/news
исследовательский,Исследовательские,mid_sentence_cap,https://cultecon.hse.ru/news
со-разработка,Со-разработка,pymorphy3:Abbr,https://cultecon.hse.ru/news
пфи,ПФИ,abbreviation_allcaps,https://cultecon.hse.ru/news
авторский,Авторские,mid_sentence_cap,https://cultecon.hse.ru/news
сотрудничество,сотрудничество,mid_sentence_cap,https://cultecon.hse.ru/news
мас,МАС,abbreviation_allcaps,https://cultecon.hse.ru/news
вкр,ВКР,abbreviation_allcaps,https://cultecon.hse.ru/news
студенческий,Студенческие,mid_sentence_cap,https://cultecon.hse.ru/news
майнор,Майнор,pymorphy3:Name,https://cultecon.hse.ru/news
городской,городской,mid_sentence_cap,https://cultecon.hse.ru/news
научно-учебный,Научно-учебная,mid_sentence_cap,https://cultecon.hse.ru/news
санкт-петербург,Санкт-Петербург,pymorphy3:Geox,https://cultecon.hse.ru/news
кантемировский,Кантемировская,mid_sentence_cap,https://cultecon.hse.ru/news
санкт-петербургский,Санкт-Петербургская,mid_sentence_cap,https://cultecon.hse.ru/news
апр,апр,"pymorphy3:Abbr,Orgn",https://cultecon.hse.ru/news
онлайн-семинар,Онлайн-семинар,mid_sentence_cap,https://cultecon.hse.ru/news
как,как,mid_sentence_cap,https://cultecon.hse.ru/news
ия,ИИ,abbreviation_allcaps,https://cultecon.hse.ru/news
активно,активно,mid_sentence_cap,https://cultecon.hse.ru/news
внедрение,внедрение,mid_sentence_cap,https://cultecon.hse.ru/news
такой,такие,mid_sentence_cap,https://cultecon.hse.ru/news
часто,часто,mid_sentence_cap,https://cultecon.hse.ru/news
ведущий,ведущих,mid_sentence_cap,https://cultecon.hse.ru/news
не,не,mid_sentence_cap,https://cultecon.hse.ru/news
всегда,всегда,mid_sentence_cap,https://cultecon.hse.ru/news
поэтому,Поэтому,mid_sentence_cap,https://cultecon.hse.ru/news
выйти,вышел,mid_sentence_cap,https://cultecon.hse.ru/news
кейс,кейсов,mid_sentence_cap,https://cultecon.hse.ru/news
применение,применения,mid_sentence_cap,https://cultecon.hse.ru/news
уже,уже,mid_sentence_cap,https://cultecon.hse.ru/news
какой,какие,mid_sentence_cap,https://cultecon.hse.ru/news
пока,пока,mid_sentence_cap,https://cultecon.hse.ru/news
они,их,mid_sentence_cap,https://cultecon.hse.ru/news
широкий,широкое,mid_sentence_cap,https://cultecon.hse.ru/news
академический,академическое,mid_sentence_cap,https://cultecon.hse.ru/news
апрель,апреля,mid_sentence_cap,https://cultecon.hse.ru/news
без,без,mid_sentence_cap,https://cultecon.hse.ru/news
каждый,каждый,mid_sentence_cap,https://cultecon.hse.ru/news
самарканд,Самарканда,pymorphy3:Geox,https://cultecon.hse.ru/news
пройти,прошел,mid_sentence_cap,https://cultecon.hse.ru/news
онлайн,онлайн,mid_sentence_cap,https://cultecon.hse.ru/news
мастер-класс,мастер-класс,mid_sentence_cap,https://cultecon.hse.ru/news
статистический,статистические,mid_sentence_cap,https://cultecon.hse.ru/news
туристический,Туристический,mid_sentence_cap,https://cultecon.hse.ru/news
питерский,Питерской,mid_sentence_cap,https://cultecon.hse.ru/news
учёный,Ученые,mid_sentence_cap,https://cultecon.hse.ru/news
пространственный,пространственной,mid_sentence_cap,https://cultecon.hse.ru/news
март,марта,pymorphy3:Name,https://cultecon.hse.ru/news
всероссийский,Всероссийский,mid_sentence_cap,https://cultecon.hse.ru/news
ирина,Ирина,pymorphy3:Name,https://cultecon.hse.ru/news
сизов,Сизова,pymorphy3:Surn,https://cultecon.hse.ru/news
февраль,февраля,mid_sentence_cap,https://cultecon.hse.ru/news
г,г,pymorphy3:Abbr,https://cultecon.hse.ru/news
объединять,объединяющая,mid_sentence_cap,https://cultecon.hse.ru/news
следующий,Следующая,mid_sentence_cap,https://cultecon.hse.ru/news
сайт,сайт,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
для,Для,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
мы,Мы,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
файл,файлы,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
ниу,НИУ,abbreviation_allcaps,https://cultecon.hse.ru/news/keywords/320714300
вшэ,ВШЭ,abbreviation_allcaps,https://cultecon.hse.ru/news/keywords/320714300
и,и,pymorphy3:Abbr,https://cultecon.hse.ru/news/keywords/320714300
он,его,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
более,Более,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
можно,можно,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
найти,найти,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
здесь,здесь,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
наш,наши,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
данные,данных,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
ваш,Вашего,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
абв,АБВ,abbreviation_allcaps,https://cultecon.hse.ru/news/keywords/320714300
а,А,"pymorphy3:Abbr,Name",https://cultecon.hse.ru/news/keywords/320714300
русый,РУС,abbreviation_allcaps,https://cultecon.hse.ru/news/keywords/320714300
исследовательский,Исследовательские,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
со-разработка,Со-разработка,pymorphy3:Abbr,https://cultecon.hse.ru/news/keywords/320714300
пфи,ПФИ,abbreviation_allcaps,https://cultecon.hse.ru/news/keywords/320714300
авторский,Авторские,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
сотрудничество,сотрудничество,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
мас,МАС,abbreviation_allcaps,https://cultecon.hse.ru/news/keywords/320714300
вкр,ВКР,abbreviation_allcaps,https://cultecon.hse.ru/news/keywords/320714300
студенческий,Студенческие,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
майнор,Майнор,pymorphy3:Name,https://cultecon.hse.ru/news/keywords/320714300
городской,городской,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
научно-учебный,Научно-учебная,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
санкт-петербург,Санкт-Петербург,pymorphy3:Geox,https://cultecon.hse.ru/news/keywords/320714300
кантемировский,Кантемировская,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
санкт-петербургский,Санкт-Петербургская,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
